path,bytes,sha256
geometry/slurm_grid_swat_train_incremental/58949/effective_rank.csv,354,2ec083b2745dc829d75ee593e9d4c343747b06f900082e2b41fe7f99baa82b2a
geometry/slurm_grid_swat_train_incremental/58949/norms.csv,352,890226db0b58e9419e3182488d7dd89c881c71ca1376763afc2d705fe6a9485c
geometry/slurm_grid_swat_train_incremental/58949/sequential_overlap.csv,146,d9aae8a5f99165fb4a66a3c7c9f69e2727158df1c7fcbe3f27eb57abf030fdd7
geometry/slurm_grid_swat_train_incremental/59055/cosine_matrix.csv,217,6eb035ce3c6afdf778b2c5cfd4d926e30d7a3e48dc9e839b1c73196374df50d6
geometry/slurm_grid_swat_train_incremental/59055/cosine_vs_distance.csv,109,7f256b27176afa1ceaf70b332f4687aad9c4aa5998ae556983dcfdf3c0010291
geometry/slurm_grid_swat_train_incremental/59055/effective_rank.csv,230,f82a55cdf656295b6850fe68c9a5d63be6021cd113132251cae911f06a13ad7b
geometry/slurm_grid_swat_train_incremental/59055/norms.csv,226,dd6f9542a2b07885c12d1ae8804fd153c2040cd726a6c73e0e0a69203086a2c9
geometry/slurm_grid_swat_train_incremental/59055/sequential_overlap.csv,89,c1db56ada7cc4a08a7d8387c62da67914ea5439f09ceb6243488554ddcd04b63
geometry/slurm_grid_swat_train_incremental/59056/cosine_matrix.csv,219,bb4bcd00543181e5da5977e358368b54a024b56247fceb605d57f14d2e69f5b2
geometry/slurm_grid_swat_train_incremental/59056/cosine_vs_distance.csv,108,22d93e74e4fd20a5d1648f743cd4ab31a4f532addc3c6dbd0d1524284185a6d0
geometry/slurm_grid_swat_train_incremental/59056/effective_rank.csv,232,221646e42f0400dbc8937e9174c19349201d74d7c90ee1b8c2b43ffaac2c778d
geometry/slurm_grid_swat_train_incremental/59056/norms.csv,228,7bce06917f8b67ded1da111141b52892075458dec06985c6771125f0c9800fe1
geometry/slurm_grid_swat_train_incremental/59056/sequential_overlap.csv,90,e2ce77383a5c75d755c27fa0c5b805ef83aa6e7759126d8ffc5291ea2a3afda3
geometry/slurm_grid_swat_train_incremental/59080/cosine_matrix.csv,217,bb4d2cca7f8cf7e7249d3495bf93ee3bbf297fc11abdf128102fba74c5cad7ba
geometry/slurm_grid_swat_train_incremental/59080/cosine_vs_distance.csv,108,0736d03e2baa8e4dc5a720e7b50aca21d6cd6496071c5a5295d04b04f365f886
geometry/slurm_grid_swat_train_incremental/59080/effective_rank.csv,216,398e4c83e7af2d9e8864eb819624ce6b0acc78341a3e7846c5bd32914df59f0e
geometry/slurm_grid_swat_train_incremental/59080/norms.csv,227,4dbca9ec14135796c5ad6a9894f67cb5ec5e9091765b0b6b7e0b0ad4023eaf1f
geometry/slurm_grid_swat_train_incremental/59080/sequential_overlap.csv,89,73f4e345a421903eb3a35966b359168f330032ecdc933f5bb8ddc35550d4ea6c
geometry/slurm_grid_swat_train_incremental/59081/cosine_matrix.csv,104,0ad9b94e5045e8bb116f02f99c4348a12ac7c4dccf7f25a295380c7ecb49ee94
geometry/slurm_grid_swat_train_incremental/59081/cosine_vs_distance.csv,64,902f21d03745ca2505d4561a9c02af991d1529a411565ddb375e873e6d42dd2e
geometry/slurm_grid_swat_train_incremental/59081/effective_rank.csv,156,aaa6ad123e7357f7a4faec3218a70b7adf008951a79dd0dfc7432394f3b653c0
geometry/slurm_grid_swat_train_incremental/59081/norms.csv,165,dca1bd4fe5c6ff1352e55924360ff151e9304a1c3cc3b8f76de048d3ec800f93
geometry/slurm_grid_swat_train_incremental/59081/sequential_overlap.csv,61,abbed271a92364e6aee2fab6b187227a98d889d5c532ae60b7c7370fc76ebe16
geometry/window_etth1_W1/80446/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_etth1_W1/80446/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_etth1_W1/80446/effective_rank.csv,81,5c9690432a3187544fadaa1e340f554e4628be9dd154bcf0984f58d243e050e4
geometry/window_etth1_W1/80446/norms.csv,103,4e9ab7a9bec6bc0daf7606c8fae11fd0951fe551ed7f8fbf439d61eed16de701
geometry/window_etth1_W1/80446/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_etth1_W1/80447/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_etth1_W1/80447/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_etth1_W1/80447/effective_rank.csv,81,31466b4011f57fbbb41f2eb74d72d08cd7fd34ba34f136d1139588c81b0c2d3c
geometry/window_etth1_W1/80447/norms.csv,103,a9b7a69d531581427c01c6186d1cccd52219904cfa126e18bf0110b3d77a3cd9
geometry/window_etth1_W1/80447/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_etth1_W1/80448/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_etth1_W1/80448/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_etth1_W1/80448/effective_rank.csv,81,be924d238704331b064a9da87bc0cb786ab4aa52e271cb8a025e2a2e1e7f15ac
geometry/window_etth1_W1/80448/norms.csv,102,787603b900f59491283416768633a263d336029b3bd90208889be82751392516
geometry/window_etth1_W1/80448/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_etth1_W2/80449/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_etth1_W2/80449/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_etth1_W2/80449/effective_rank.csv,81,1b986336bbe72ee2e12aec1e38ddaa8551b2bb256179d6381061a2d994608ea5
geometry/window_etth1_W2/80449/norms.csv,103,eba4311423f45bebd43a410c2362d41bd9ec9a15b2660f96f9a76b3e7dda288d
geometry/window_etth1_W2/80449/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_etth1_W2/80450/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_etth1_W2/80450/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_etth1_W2/80450/effective_rank.csv,81,aea235986a1f329d8e93c091cbb64a60dfedf4d9c29048cf124e6fd8ab77b4f8
geometry/window_etth1_W2/80450/norms.csv,103,ea1d46ed92d748167535010afeeee825f186c1cc4f4baa21459b45a165f56f24
geometry/window_etth1_W2/80450/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_etth1_W2/80451/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_etth1_W2/80451/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_etth1_W2/80451/effective_rank.csv,80,f52274875ba36e1416aa09050c3b9ffbae6156de86628af2d16e86423dbf513a
geometry/window_etth1_W2/80451/norms.csv,102,c4de1a890269595256c7d53354b98a90ab5ee0d59a8f924d6151720283bc0b10
geometry/window_etth1_W2/80451/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_etth1_W3/80452/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_etth1_W3/80452/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_etth1_W3/80452/effective_rank.csv,81,f5f1d828ef26df5b75fa0cce9ef2f464143e48710284a7f96fc60233290c5e73
geometry/window_etth1_W3/80452/norms.csv,103,c1fdc9d972e6bf0ac57602d30ab89cf28e870f8213f06c3aa38c1bcb66f09f43
geometry/window_etth1_W3/80452/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_etth1_W3/80453/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_etth1_W3/80453/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_etth1_W3/80453/effective_rank.csv,81,7f53fc9aa0558409671de6e76781eaf6c86a1e7d86a03c4dd82be48a57c838dd
geometry/window_etth1_W3/80453/norms.csv,102,3254aca9650844b479e4464b88f928128bb485a40d6f0d4b54a75f5a153bf204
geometry/window_etth1_W3/80453/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_etth1_W3/80454/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_etth1_W3/80454/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_etth1_W3/80454/effective_rank.csv,81,b040a39b491edaa1e50bd67970c220b0b8c817067ff7f8c6b2be4d3c16638343
geometry/window_etth1_W3/80454/norms.csv,102,96cc3f034ab262bfae840ba7e0331c7c9c4437e4106a838ff963f25918fec385
geometry/window_etth1_W3/80454/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_exchange_W1/80455/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_exchange_W1/80455/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_exchange_W1/80455/effective_rank.csv,81,b3b1531bff5f5df5611743a51bf94dfc98a8b34b80aede1adff7c7202e01391c
geometry/window_exchange_W1/80455/norms.csv,102,abe329567b4b33f28e383cfb0108e4a7e1d4b8162a1570658818129c0e06a29c
geometry/window_exchange_W1/80455/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_exchange_W1/80456/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_exchange_W1/80456/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_exchange_W1/80456/effective_rank.csv,81,e153cd1123b27462267128cf3f78bb60c1b7ceec855181b275e6b081af86568f
geometry/window_exchange_W1/80456/norms.csv,103,4116dc2930d4a159452f4f4f3c74d5509b2d53ccd6e121de838a807e41447703
geometry/window_exchange_W1/80456/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_exchange_W1/80457/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_exchange_W1/80457/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_exchange_W1/80457/effective_rank.csv,81,d29605bb7862b4963ed1494a34e7a2cb09c15e880c861c8cfb67322b7c3307a2
geometry/window_exchange_W1/80457/norms.csv,103,1dc0b4f1ed3090130ed4fb8c35738ebbb920beb16306a5a543dba06432c3051c
geometry/window_exchange_W1/80457/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_exchange_W2/80458/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_exchange_W2/80458/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_exchange_W2/80458/effective_rank.csv,81,8e0cfd7b0d9ed743683e82025b320265c9c619b86e9789b0162aa6b1dc8c5ca2
geometry/window_exchange_W2/80458/norms.csv,103,25b2b8f517462d42e9c7d5f0726f1bfee0a6a2c07e8d11aed145f1ab55e387e4
geometry/window_exchange_W2/80458/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_exchange_W2/80459/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_exchange_W2/80459/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_exchange_W2/80459/effective_rank.csv,81,735f81d149a119255824e39155d8fde6d45d738282d0b0ef6418f09c6e88874b
geometry/window_exchange_W2/80459/norms.csv,102,d5fd40c3621f1f414d2c91c19f14628e42807d1de4fd9a8c549dd7fecf99fb1b
geometry/window_exchange_W2/80459/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_exchange_W2/80460/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_exchange_W2/80460/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_exchange_W2/80460/effective_rank.csv,81,06b34662f4158e08b4f7eebd685f92e8af1143d6b124bca396905be7975059da
geometry/window_exchange_W2/80460/norms.csv,101,3c7dfa40182db8b38e63ad707a9620783dcf15bb6e8c46d9007aace319234ae5
geometry/window_exchange_W2/80460/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_exchange_W3/80461/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_exchange_W3/80461/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_exchange_W3/80461/effective_rank.csv,81,3f83cdd84071dfe6f165b96f4336e2a054ee2e64c3f102920336b185903272c3
geometry/window_exchange_W3/80461/norms.csv,102,9fdb11af25fee4b39973e6ffd95c8e864c5670fea282d3f57e52a471a7ef3c59
geometry/window_exchange_W3/80461/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_exchange_W3/80462/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_exchange_W3/80462/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_exchange_W3/80462/effective_rank.csv,78,15a97a6d0621c208d5b5f994ea0dcd03fcb09fec848a1c1cbc4a479aec877be4
geometry/window_exchange_W3/80462/norms.csv,102,e554f72f8dab2821acc86dcf8287f9b404c1e806cebc114d3951c1889f084e10
geometry/window_exchange_W3/80462/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_exchange_W3/80463/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_exchange_W3/80463/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_exchange_W3/80463/effective_rank.csv,80,202027f5f093a1dae399e40c98bfca01f6b17f7b81bb3e643c119e1919b67027
geometry/window_exchange_W3/80463/norms.csv,103,1bc89761be4a31685883f761dfbc3b5178a6a2bc2d0bdb9304aac715bcf1b115
geometry/window_exchange_W3/80463/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_psm_W1/80464/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_psm_W1/80464/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_psm_W1/80464/effective_rank.csv,82,0a1c336563586335484919255f305e2824b4e720c05727f5ace20ba2eb37da58
geometry/window_psm_W1/80464/norms.csv,103,c68076ee257fa9edbbf43f8af09f74b51ab348ab495bb41153e9ac133d286019
geometry/window_psm_W1/80464/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_psm_W1/80697/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_psm_W1/80697/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_psm_W1/80697/effective_rank.csv,80,680d00971de7e4f89888c1c5e41e0aa61e7bd911511cf9e395abb9b4de2ded56
geometry/window_psm_W1/80697/norms.csv,103,956d374c26a378c9caa6e6c2f2c1287271252cf9c0332fcae00b9051c5be3b6c
geometry/window_psm_W1/80697/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_psm_W1/80698/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_psm_W1/80698/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_psm_W1/80698/effective_rank.csv,81,c4d6d4dbb5bdf862665a3cc8944d1fe3057788fced667066412820e7e5dbd7cf
geometry/window_psm_W1/80698/norms.csv,103,09e2dce23b0842d2f0241949b796b2d3d2f96b19acdb8c782212a8e146ca1dfe
geometry/window_psm_W1/80698/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_psm_W2/80465/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_psm_W2/80465/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_psm_W2/80465/effective_rank.csv,82,2ddcce5ca398e79de07a8c4d0694dd0b5c5d54a17ebfffdbc6b2cae6279f122f
geometry/window_psm_W2/80465/norms.csv,103,1ac30cd5dc2d845751a83317126168b8fa513c8d562ff6877e75dd0f8c1f23ee
geometry/window_psm_W2/80465/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_psm_W2/80699/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_psm_W2/80699/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_psm_W2/80699/effective_rank.csv,81,230fd64ba2ff34aeb352b2765262b44d38e9d05f380cc81a2a3f7f7f5e180daa
geometry/window_psm_W2/80699/norms.csv,103,b41c8b8ad89bc4108893b45620c85683b43d913a5fc8afc519a4b3bc293cadd6
geometry/window_psm_W2/80699/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_psm_W2/80700/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_psm_W2/80700/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_psm_W2/80700/effective_rank.csv,81,c100cbb8ccde05cd90996ddb2c1895a40748554a0db659a40eca6c8b7914586c
geometry/window_psm_W2/80700/norms.csv,102,05a0112c8f94a04a265d27d2b72c7bb8ebde245ae835b9610141b195b8600e77
geometry/window_psm_W2/80700/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_psm_W3/80466/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_psm_W3/80466/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_psm_W3/80466/effective_rank.csv,81,fdc7812b385cf7eae72644d852c92bdeb2e184b84005c253c898cbb1857750ea
geometry/window_psm_W3/80466/norms.csv,103,0d2c87c7623bab05de6c7dcbb8037271a386e728a39abed2e724d44a65f3f842
geometry/window_psm_W3/80466/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_psm_W3/80701/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_psm_W3/80701/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_psm_W3/80701/effective_rank.csv,81,432d18411ffb85754083f87396a16717bcddf3912630e44eaa8a5d7fa60d6942
geometry/window_psm_W3/80701/norms.csv,103,321526d0ea1b0ac06899155801085c50f9d7b81c6cbea8eaa76dbaffe7e1e6d2
geometry/window_psm_W3/80701/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_psm_W3/80702/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_psm_W3/80702/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_psm_W3/80702/effective_rank.csv,81,50d07436ed441264c3b297d57d5a0467a0a988bb2e5fcec5a45c358ee999342a
geometry/window_psm_W3/80702/norms.csv,103,481fff19e3e7b1f5d7311c82fb301e1a8470b4573016bae49dbbc49c71250ecd
geometry/window_psm_W3/80702/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_swat_W1/80467/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_swat_W1/80467/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_swat_W1/80467/effective_rank.csv,81,4f30a0d88ec3fa4018dcbfb0c1a9265772fb1289e585ef985810ab7db47285b1
geometry/window_swat_W1/80467/norms.csv,104,688e2cd5e105f30040849b8b8b8beedabc7aadc22dd3038793873886cc8050e5
geometry/window_swat_W1/80467/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_swat_W1/80703/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
geometry/window_swat_W1/80703/cosine_vs_distance.csv,36,f1bf7f606d884eda619a17e20ef6264009f2d4cd10f90d05da84a3b7c40ba7e9
geometry/window_swat_W1/80703/effective_rank.csv,81,5601651016f85dd11e9e547a93051a23f276c56444ab243810db4dbd4a9e510c
geometry/window_swat_W1/80703/norms.csv,104,4565559c4eb67631cdff90bcd141f6ea7c304348b5430da54cc272087129b222
geometry/window_swat_W1/80703/sequential_overlap.csv,33,86c772c6f02e49a88f7b5409aad102bb0d986ab7b13ca9319ab01ab62a7b722d
geometry/window_swat_W1/80704/cosine_matrix.csv,41,e6ba28dfe9f9f4dc7ec9f0b23e9f2a9b0ee242fd719459224e83cf3cae23e66e
